RHYS VAUGHAN,HO,382 Dickenson RoadM13 0WQ,0161 224 1439,operations@sra.org.uk, 0161 257 2779,,58057
RICE-JONES & SMITHS,HO,7 Ely PlaceEC1N 6RY,0207 831 2506,law@londonrjs.com, 020 7831 6465,,74320
RICH & BAILY,HO,157 Tottenham LaneN8 9BT,020 8340 2481,operations@sra.org.uk, 020 8348 3272,,78048
RICH & CARR FREER BOUSKELL,HO,P O Box 15  Assurance HouseLE1 9GX,0116 253 8021,enquiries@richandcarr.co.uk, 0116 253 7427,: http://www.richandcarr.co.uk,43982
RICHARD BEST & CO,HO,5 Park RoadCV21 2QU,01788 571135,law@richardbest.info, 01788 571135,: http://www.richardbestandcosolicitors.co.uk,194186
RICHARD BROWN & CO,HO,1st FloorPE1 1SR,01733 311 472,info@richardbrownandco.co.uk, 01733 319 941,: http://www.richardbrownandco.co.uk,75085
RICHARD CRUMLY,HO,31 The BroadwayRG19 3HX,01635 866166,operations@sra.org.uk, 01635 874096,,45792
RICHARD FILLEUL SOLICITOR,HO,1 East BoroughBH21 1PA,01202 849484,richard@filleul.net, 01202 849454,,449027
RICHARD FREEMAN & CO,HO,13 Radnor WalkSW3 4BP,020 7351 5151,tcope@richardfreemanco.com, 020 7351 1697,,68446
RICHARD GRIFFITHS & CO,HO,86 Crane StreetSP1 2QD,01722 329966,rachael@richardgriffithsandco.com, 01722 329988,: http://www.richardgriffithsandco.com,283127
RICHARD J KNAGGS & CO LLP,HO,119 High StreetTS10 3DG,01642 487 011,enquiries@richardjknagg.co.uk, 01642 487 714,,512234
RICHARD J KNAGGS & CO LLP,BRN,172 High StreetTS6 9JA,01642 455 954,enquiries@richardknaggs.co.uk, 01642 487 714,,513354
RICHARD NELSON SOLICITORS,BRN,30-31 Furnival StreetEC4A 1JQ,0207 160 9777,law@richardnelsonsolicitors.co.uk, 0207 160 9778,: http://www.richardnelsonsolicitors.co.uk,451310
RICHARD P KEMP,HO,31 North StreetTA12 6DH,01935 822572,operations@sra.org.uk, 01935 826473,,67352
RICHARD REED,HO,3-6 Frederick StreetSR1 1NA,0191 567 0465,rr@RichardReed.co.uk, 0191 510 9013,: http://www.RichardReed.co.uk,57982
RICHARD ROONEY & CO,HO,78a High StreetSW19 5EG,020 8947 8024,richard@richardrooney.com, 020 8947 1887,,54499
RICHARD SEDGLEY & CO,HO,228-230 Old Christchurch RoadBH1 1PE,01202 556222,office@rsedgley.co.uk, 01202 555311,: http://www.rsedgley.co.uk,69224
RICHARD STEER & CO,HO,72 High StreetTW11 8JD,020 8977 8621,advice@richardsteer.demon.co.uk, 020 8943 1509,,55795
RICHARD THORN & CO,HO,6 Marlborough PlaceBN1 1UB,01273 625 600,enquiries@richardthorn.net, 01273 625 650,,63549
RICHARD TINN SOLICITORS,HO,126 London RoadPE21 7HB,01205 367 123,r.tinn@richardtinnsolicitors.co.uk, 01205 351 820,,283763
RICHARD WILSON SOLICITORS LTD,HO,Cymbal HouseRG8 9AU,01491 879100,goring@richard-wilson.co.uk, 01491 874187,: http://www.richard-wilson.co.uk,419814
RICHARDS AND MORGAN SOLICITORS LLP,HO,67 Southbourne GroveBH6 3RN,01202 424234,mail@richards-morgan.co.uk, 01202 428884,: http://www.richards-morgan.co.uk,489179
RICHARDS SOLICITORS,HO,5th FloorHA8 7BJ,020 8731 5929,post@richards-solicitors.co.uk, 020 8381 1759,: http://www.richards-solicitors.co.uk,321701
RICHARDSON & DAVIES,HO,3 Park RoadCV1 2LE,024 7622 2001,enquiries@richardsonanddavies.co.uk, 024 7622 6246,: http://www.richardsonanddavies.co.uk,58090
RICHARDSON SMITH & CO,HO,35 High StreetHP5 1BW,01494 772773,angelaphelan@richardsonsmithsolicitors.co.uk, 01494 772112,: http://www.richardsonsmithsolicitors.co.uk,58093
RICHARDSON SOLICITORS LIMITED,HO,Columbia HouseBN13 3HD,01903 831000,www.sohierichardson@btconnect.com, 01903 831000,: http://www.richardsonsolicitors.co.uk,485393
RICHMOND & CO,HO,105 New Road SideLS18 4QD,0113 2591188,lk@richmond-solicitors.co.uk, 0113 258 4262,,63717
RICHMOND ANDERSON GOUDIE PART OF THE RICHMOND PARTNERSHIP,HO,Flake CottagesDH3 3QH,0191 388 7884,jwa@richmondanderson.co.uk, 0191 387 1576,,75438
RICHMOND-LAW,HO,344-354 Gray's Inn RoadWC1X 8PB,,info@richmond-law.co.uk,,: http://www.richmond-law.co.uk,489271
RICKARDS & CLEAVER,HO,17 Church StreetDE55 7AJ,01773 832204,mark@solicitorswhocares.co.uk, 01773 520655,: http://www.solicitorswhocare.co.uk,43956
RICKERBYS (CHELTENHAM) LIMITED,HO,Ellenborough HouseGL50 1YD,01242 224422,operations@sra.org.uk, 01242 518428,: http://www.rickerbys.com,422699
RICKERBYS LLP,HO,Ellenborough HouseGL50 1YD,01242 224422,operations@sra.org.uk, 01242 518428,: http://www.rickerbys.com,484919
RICKERBYS NOMINEES LIMITED,HO,Ellenborough HouseGL50 1YD,01242 224422,info@rickerbys.com, 01242 518428,: http://www.rickerbys.com,76709
RIDLEY & HALL LLP,HO,Queens HouseHD1 2HL,01484 538421,elaine.davis@ridleyandhall.co.uk, 01484 533076,: http://www.ridleyandhall.co.uk,510091
RIES SOLICITORS,HO,202 Fulham RoadSW10 9PJ,020 3397 0499,er@familysolutions.eu, 087 0495 9541,: http://www.familysolutions.eu,513928
RIGBY & COMPANY LIMITED,HO,34 Crewe RoadCW11 4NF,01270 766550,sandbach@rigbyandcompany.co.uk, 01270 766471,: http://www.rigbyandcompany.co.uk,448659
RIGBY & COMPANY LIMITED,BRN,Lex HouseCW10 9BH,01606 835736,middlewich@rigbyandcompany.co.uk, 01606 834626,: http://www.rigbyandcompany.co.uk,448660
RIGBY GOLDING LLP,HO,57 Staines Road WestTW16 7AU,01932 765741,mail@rigbygolding.co.uk, 0192 765720,: http://www.rigbygolding.co.uk,483065
RILEY HAYES & CO,HO,24 Waterloo RoadWV1 4BL,01902 773666,pauline@rileyhayessolicitors.co.uk, 01902 713187,,62371
RILEY LANGDON SOLICITORS,HO,Suite4 City West Business ParkDH7 8ER,0191 378 7620,mail@rileylangdon.co.uk, 0191 3787621,: http://www.rileylangdon.co.uk,69394
RINGROSE LAW,HO,Endeavour HousePE21 7TR,01205 311511,boston@ringroselaw.co.uk, 01205 310410,: http://www.ringroselaw.co.uk,58125
RISDON HOSEGOOD,HO,18 Fore StreetTA4 4QD,01984 632277,williton@risdonhosegood.com, 01984 632192,: http://www.risdonhosegood.com,71190
RISDON HOSEGOOD,BRN,6 Bancks StreetTA24 5DF,01643 703123,minehead@risdonhosegood.com, 01643 705583,: http://www.risdonhosegood.com,71191
RISDON HOSEGOOD,BRN,Bank ChambersTA22 9BU,01398 322100,dulverton@risdonhosegood.com, 01398 322 110,: http://www.risdonhosegood.com,71192
RISDON HOSEGOOD,BRN,17 High StreetTA4 2JX,01984 623203,wiveliscombe@risdonhosegood.com, 01984 623711,: http://www.risdonhosegood.com,71193
RISDON HOSEGOOD,BRN,Chartfield HouseTA1 4AS,01823 251571,taunton@risdonhosegood.com, 01823 336152,: http://www.risdonhosegood.com,71194
RIX & KAY SOLICITORS LLP,HO,The CourtyardTN22 1SL,01825 761555,operations@sra.org.uk, 01825 766700,: http://www.rixandkay.co.uk,471132
RIX & KAY SOLICITORS LLP,BRN,84 High StreetTN21 8JG,01435 865211,operations@sra.org.uk, 01435 866822,: http://www.rixandkay.co.uk,471134
RIX & KAY SOLICITORS LLP,BRN,Paignton HouseBN25 1RS,01323 897766,operations@sra.org.uk, 01323 490278,: http://www.rixandkay.co.uk,471135
RIX MCLAREN,HO,45 Frances StreetDN15 6ER,01724 872038,andyford@rixmclaren.co.uk, 01724 864260,,43925
RIXONS,HO,12 Cheriton PlaceCT20 2AZ,01303 850090,rixons@rixons.co.uk, 01303 850412,,61299
RJ SOLICITORS,HO,105 Heaton RoadBD9 4RZ,01274 491122,rjsolicitors@btconnect.com, 01274 494157,: http://www.bradford-solicitor.com,496829
RJR SOLICITORS,HO,18 Melville StreetPO33 2AP,01983 562201,ryde@rjr.co.uk, 01983 616602,: http://www.rjr.co.uk,54415
RJR SOLICITORS,BRN,20 Quay StreetPO30 5BA,01983 526924,newport@rjr.co.uk, 01983 821249,: http://www.rjr.co.uk,54419
RM LEGAL SOLICITORS,HO,1 st Floor 17 Carlton PlaceSO15 2DY,023 8092 6060,info@rm-legal.co.uk, 023 8092 6061,: http://www.rm-legal.co.uk,441401
RMNJ SOLICITORS,HO,63 Hamilton SquareCH41 5JF,0151 647 0000,partners@rmnj.co.uk, 0151 647 0002,: http://www.rmnj.co.uk,63070
RMPI LLP,HO,Moss HouseW1K 4DS,020 7318 4444,lawyers@rmpi.co.uk, 020 7318 4445,: http://www.rmpi.co.uk,405471
ROACH PITTIS,HO,60-66 Lugley StreetPO30 5EU,01983 524431,operations@sra.org.uk, 01983 525971,: http://www.roachpittis.co.uk,54316
ROBERT BARBER & SONS,HO,46 Bridgford RoadNG2 6AP,0115 878 9000,reception@robertbarber.co.uk, 0115 878 9705,: http://www.robertbarber.co.uk,46538
ROBERT BARBER & SONS,BRN,7 Church StreetNG16 3BP,01773 787878,reception@robertbarber.co.uk, 0115 878 9705,: http://www.robertbarber.co.uk,46539
ROBERT E SEVERN LTD,HO,18 Rectory PlaceLE11 1UU,0150 968 931,operations@sra.org.uk, 01509 610 217,,498200
ROBERT E SEVERN LTD,BRN,Suite 3LE10 0JT,01455 635 467,operations@sra.org.uk, 01455 617 272,,498202
ROBERT HOWE,HO,46 Grange RoadBS31 3AG,01225 873480,roberthowe@saltford56.freeserve.co.uk, 01225 874042,,51483
ROBERT LIZAR,HO,101 Princess RoadM14 4RB,0161 227 7777,info@robertlizar.com, 0161 227 7788,: http://www.robertlizar.com,53298
ROBERT LUNN & LOWTH,HO,2 Sheep StreetCV37 6EJ,01789 292238,admin@robertlunnlowth.co.uk, 01789 298443,: http://www.robertlunnlowth.co.uk,53468
ROBERT MANN,HO,16 Salop RoadSY11 2NU,01691 671926,operations@sra.org.uk, 01691 680994,,71665
ROBERT WILSON SOLICITORS,HO,West HillEX20 2SR,0183  755 880,robert.wilson@west-hill.demon.co.uk, 01837 53195,,360811
ROBERT WRYNNE SOLICITORS,HO,138-140 Tuckton RoadBH6 3JX,+44 (0)1202 422 622,enquiries@robertwrynne.co.uk, +44 (0) 1202 422 499,: http://www.robertwrynne.co.uk,402752
ROBERTA MCDONALD,HO,12 Wake Green RoadB13 9EZ,0121 449 6821,rmdsolicitor@aol.com, 0121 449 5160,,79401
ROBERTSON RIVERS,HO,Mole CottageKT8 9BE,020 8979 6077,pauline@robertsonrivers.co.uk, 020 8224 6078,,210846
ROBIN BURMAN & CO,HO,446 Barlow Moor RoadM21 0BQ,0161 860 7123,operations@sra.org.uk, 0161 862 9548,,62507
ROBIN F CLARK & CO,HO,198 Parrock StreetDA12 1EW,01474 334444,mail@robinfclark.co.uk, 01474 334362,,60783
ROBIN GROVE,HO,348 Birmingham RoadB97 6RJ,01527 674 64,operations@sra.org.uk, 01527 674 64,,524138
ROBIN M WRIGHT LIMITED,HO,84 Friar LaneNG1 6ED,0115 9888777,info@fraserbrown.com, 0115 9473636,: http://www.fraserbrown.com,489720
ROBIN MURRAY & CO,BRN,24 Longley RoadME8 7RT,01634 832332,operations@sra.org.uk,1634831331,,407008
ROBIN SINGH & CO SOLICITORS,HO,Juistice BuildingUB2 4DQ,0208 6069999,contact@robinsolicitors.com, 0208 5741010,: http://www.robinsolicitors.com,406169
ROBIN SINGH & CO SOLICITORS,BRN,285 A Soho RoadB21 9SA,0121 515 1500,operations@sra.org.uk,,: http://www.robinsolicitors.com,497135
ROBINSON  ALLFREE,BRN,142 High StreetCT10 1JD,01843 865261,broadstairs@robinson-allfree.co.uk, 01843 601526,: http://www.robinson-allfree.co.uk,54406
ROBINSON & ALLFREE,BRN,253 Northdown RoadCT9 2PN,01843 228635,cliftonville@robinson-allfree.co.uk, 01843 224560,: http://www.robinson-allfree.co.uk,54407
ROBINSON & MURPHY,HO,53 Grey StreetNE1 6EE,0191 230 5023,staff@robinsonmurphy.co.uk, 0191 2302783,,56431
ROBINSON ALLFREE,HO,17-25 Cavendish StreetCT11 9AL,01843 592361,ramsgate@robinson-allfree.co.uk, 01843 582774,: http://www.robinson-allfree.co.uk,54404
ROBINSON LE GRICE LLP,HO,Royal Square ChambersTR26 2ND,01736 797973,operations@sra.org.uk, 01736 798989,,495154
ROBINSON RAVANI & CO,HO,269 Green StreetE7 8LJ, 0208 548 9402,admin@robinsonravani.com, 0208 586 2137,,400892
ROBINSON'S SOLICITORS,HO,Beckett HouseFY6 8JX,01253 88 25 22,matthewr@rsolicitors.co.uk, 01253 882599,: http://www.rsolicitors.co.uk,516216
ROBINSONS,HO,10-11 St. James CourtDE1 1BT,01332 254168,info@robinsons-solicitors.co.uk, 01373 454030,: http://www.robinsons-solicitors.co.uk,54424
ROBINSONS,BRN,21-22 Burns StreetDE7 8AA,0115 932 4101,info@robinsons-solicitors.co.uk, 0115 944 6300,: http://www.robinsons-solicitors.co.uk,54426
ROBINSONS,HO,7 Queen AvenueL2 4TZ,0151 227 2555,robinsols2@virginmedia.com, 0151 231 1934,,63507
ROBINSONS SOLICITORS,HO,River HouseCT1 2NZ,01227 762888,INFO@ROBINSONSSOLICITORS.COM, 01227 760343,: http://www.robinsonssolicitors.com,380403
ROBSON & CO,HO,147 High StreetCT21 5JN,01303 267413,post@robson-co.co.uk, 01303 265157,: http://www.robson-co.co.uk,54441
ROCHMAN LANDAU LLP,HO,Accurist HouseW1U 7AL,0207 544 2424,mail@rochmanlandau.co.uk, 0207 544 2400,: http://www.rochmanlandau.co.uk,496280
ROCHMAN LANDAU SECRETARIAL LIMITED,HO,Accurist HouseW1U 7AL,020 7544 2424,mail@rochmanlandau.co.uk, 020 7544 2400,: http://www.rochmanlandau.co.uk,78553
ROCK SOLICITORS,HO,199 Stockwell RoadSW9 9SJ,020 727 47411,rocksolicitors@googlemail.com, 020 7733 9151,: http://www.rocksolicitors.co.uk,388716
ROCK SOLICITORS,BRN,4-6 Westbury AvenueN22 6BN,0208 888 1555,rocksolicitors@yahoo.co.uk, 0208 888 2555,: http://www.rocksolicitors.co.uk,472202
RODGERS & BURTON,HO,15-17 Church RoadSW13 9HG,020 8939 6300,djm@randb.law.co.uk, 020 8939 6325,,61832
RODMAN PEARCE SOLICITORS LIMITED,HO,54 Wellington StreetLU1 2QH,01582 424 234,reception@rodmanpearce.com, 01582 424 235,: http://www.rodmanpearce.com,493538
RODNEY KING & PARTNERS,HO,All Saints HouseBS1 1JH,0117 926 5201,enquiries@rodneyking.co.uk, 0117 927 6526,: http://www.rodneyking.co.uk,54175
RODNEY W NOON & CO,HO,Raglan HouseHG1 1LE,01423 564555,rwn@rodneynoon.co.uk, 01423 564755,: http://www.rodneynoon.co.uk,74924
RODNEY WARREN & CO,HO,26 Gildredge RoadBN21 4RW,01323 430 430,rw@rodneywarren.co.uk, 01323 412 141,: http://www.rodneywarren.co.uk,77800
ROEBUCKS,HO,12/13 Richmond TerraceBB1 7BG,01254 274000,info@roebuckslaw.co.uk, 01254 274002,: http://www.roebuckslaw.co.uk,54460
ROEBUCKS,BRN,7-9 Richmond TerraceBB1 7BB,01254 274000,info@roebuckslaw.co.uk, 01254 681442,: http://www.roebuckslaw.co.uk,328255
ROEBUCKS,BRN,7 Cannon StreetBB5 1NJ,01254 306560,operations@sra.org.uk, 01254 306561,,467346
ROGER BROOKER & COMPANY,HO,70-72 New London RoadCM2 0PE,01245 351924,rlbrooker@rogerbrooker.co.uk, 01245 492428,: http://www.rogerbrooker.co.uk,44248
ROGER LONG SOLICITORS,HO,117 Riddlesdown RoadCR8 1DH,02086 685071,solicitors@rogerlong.co.uk,,,74199
ROGER LONG SOLICITORS,HO,PO Box 2939CR8 1WN,02086 685071,solicitors@rogerlong.co.uk,,,74199
ROGER PICKLES & CO,HO,15 Richmond TerraceBB1 7BQ,01254 51000,crime@rogerpickles.org.uk, 01254 59999,,260677
ROGER RICHARDS,HO,10 Churston BroadwayTQ4 6LE,01803 845191,enquiries@rogerrichards.co.uk, 01803 846040,: http://www.rogerrichards.co.uk,326247
ROGER SIMMONS & CO,HO,103 Kenton LaneHA3 8UJ,020 8909 9298,rogerslaw@onetel.com, 020 8907 6297,,197078
ROGERS & NORTON,HO,The Old ChapelNR2 1EU,01603 666001,admin@rogers-norton.co.uk, 01603 629663,: http://www.rogers-norton.co.uk,54467
ROGERS & NORTON,BRN,2 Lansdowne RoadNR6 6NF,01603 268910,operations@sra.org.uk, 01603 268929,,342644
ROGERSON GALVIN,HO,159 Stamford Street CentralOL6 6XW,0161 344 2027,info@rogersongalvin.com, 0161 343 2996,: http://www.rogersongalvin.co.uk,267908
ROGOLS SOLICITORS,HO,256 Great Lister StreetB7 4DA,,info@rogols.co.uk,,: http://www.rogols.co.uk,470492
ROLAND ROBINSONS & FENTONS,HO,85-89 Adelaide StreetFY1 4LX,01253 621432,csmc@rrfsolicitors.com, 01253 751161,: http://www.rrfsolicitors.co.uk,54435
ROLAND ROBINSONS & FENTONS,BRN,4 Church RoadFY8 5LH,01253 734253,operations@sra.org.uk, 01253 796258,,496372
ROLAND TAYLOR & CO,HO,74a High StreetCM7 1JP,01376 330 099,Roland.D.Taylor@btconnect.com, 01376 551 164,: http://www.rolandtaylorsolicitors.co.uk,308100
ROLAND TAYLOR & CO,BRN,46a Church LaneE11 1HE,,operations@sra.org.uk,,,308126
ROLLASONS,HO,Scully HouseNN11 4BT,01327 301771,admin@rollasons.com, 01327 301755,: http://www.rollasons.co.uk,284522
ROLLASONS,BRN,114a Regent StreetCV32 4NR,01926 883 431,operations@sra.org.uk, 01926 336 832,: http://www.rollasons.com,518286
ROLLINGSONS,HO,Marlborough CourtEC1N 2LE,020 7611 4848,law@rollingsons.co.uk, 020 7611 4849,: http://www.rollingsons.co.uk,194288
ROLLITS,HO,Wilberforce CourtHU1 1YJ,01482 323239,info@rollits.com, 01482 326239,: http://www.rollits.com,54472
ROLLITS,BRN,Rowntree WharfYO1 9WE,01904 625790,john.lane@rollits.com, 01904 625807,: http://www.rollits.com,54474
ROLLITS NOMINEES LIMITED,HO,Wilberforce CourtHU1 1YJ,01482 323 239,info@rollits.com, 01482 326 239,: http://www.rollits.com,222789
RONALD FLETCHER & CO  SOLICITORS,HO,243 Elgin AvenueW9 1NJ,020 7624 0041,derek@rfclaw.co.uk, 020 7328 4144,: http://www.rfclaw.co.uk,48369
RONALD FLETCHER BAKER LLP,HO,326 Old StreetEC1V 9DR,020 7613 1402,info@rfblegal.co.uk, 020 7613 2711,: http://www.rfblegal.co.uk,512598
RONALD FLETCHER BAKER LLP,BRN,77a Baker StreetW1U 6RF,020 7467 5757,info@rfblegal.co.uk, 020 7467 5758,: http://www.rfblegal.co.uk,523362
RONALDSONS,HO,45 Dereham RoadNR2 4HY,01603 621 113,mail@ronaldsons.com, 01603 633 436,: http://www.ronaldsons.com,191289
ROOKS RIDER,HO,Challoner HouseEC1R 0RR,020 7689 7000,lawyers@rooksrider.co.uk, 020 7689 7001,: http://www.rooksrider.co.uk,54486
ROOTES & ALLIOTT,HO,27 Cheriton GardensCT20 2AR,01303 851100,mail@rootes-alliott.co.uk, 01303 851150,,54502
ROSE AND ROSE,HO,The Riverside CentreKT1 1HL,0208 974 7490,sr@roselegal.co.uk, 0208 546 6823,: http://www.roselegal.co.uk,487509
ROSE LAW,HO,3 The OrchardWV14 0EA,01902 495049,rosy@rose-lawsolicitors.co.uk, 01902 491714,: http://www.rose-lawsolicitors.co.uk,515256
ROSEBLADE & CO,HO,9 Cannock RoadWS7 8JS,01543 675676,eroseblade@aol.com, 01543 671040,,54526
ROSEMARY A THOMAS LIMITED,HO,18 Rectory PlaceLE11 1UU,01509 268 931,operations@sra.org.uk, 01509 610217,,498225
ROSEMARY A THOMAS LIMITED,BRN,Suite 3LE10 0JT,,operations@sra.org.uk,,,498226
ROSEMARY E HENSBY,HO,20 Mulberry LaneBN12 4NS,01903 244953,operations@sra.org.uk, 01903 700338,,51083
ROSEMARY SMITH & CO,HO,97 High StreetRG45 7AD,01344 777441,law@rosemarysmithandco.com, 01344 778873,,261259
ROSIE BRACHER SOLICITOR,HO,4 Bear StreetEX32 7BU,01271 314904,steve@rosiebracher.co.uk, 01271 314905,: http://www.rosiebracher.co.uk,426583
ROSLEYS,HO,1a Bridlesmith GateNG1 2GR,0115 958 0584,rosleys@rosleys.co.uk, 0115 950 0862,: http://www.rosleys.co.uk/,54547
ROSS & CRAIG,HO,12a Upper Berkeley StreetW1H 7QE,020 7262 3077,reception@rosscraig.com, 020 7258 1550,: http://www.rosscraig.com,71562
ROSS COATES SOLICITORS,HO,Unit 15 IP-City CentreIP2 8SD,01473 695400,ross.coates@rosscoates.co.uk, 01473 695500,: http://www.rosscoates.co.uk,184736
ROSS COATES SOLICITORS,BRN,139 Main RoadIP5 2NP,01473 621 800,stephen.broughton@rosscoates.co.uk, 01473 621 900,: http://www.rosscoates.co.uk,420424
ROSS GREEN & CROWE,HO,23-25 CopperfieldsDA1 2DE,01322 225353,operations@sra.org.uk, 01322 224537,,69658
ROSS SIMON & CO SOLICITORS,HO,Shakespeare Business CentreSW9 8RR,0207 738 7953,legal@rosssimon.co.uk, 0207 737 4467,: http://www.rosssimon.co.uk,515406
ROSS WILLIAMS,HO,Victoria HouseSG5 2DY,01462 636666,solicitors@rosswilliams-law.co.uk, 01462 436530,: http://www.rosswilliams-law.co.uk,60616
ROTHERA DOWSON,HO,2 Kayes WalkNG1 1PZ,0115 910 0600,enquiries@rotheradowson.co.uk, 0115 910 0800,: http://www.rotheradowson.co.uk,54574
ROTHERA DOWSON,BRN,103-105 High RoadNG9 2JT,0115 916 5200,enquries@rotheradowson.co.uk, 0115 9165222,: http://www.rotheradawson.co.uk,349457
ROTHERHAM & CO,HO,8-9 The QuadrantCV1 2EG,024 7622 7331,info@rotherham.solicitors.co.uk, 024 7622 1293,: http://www.rotherham-solicitors.co.uk,54575
ROTHERYS,HO,20-22 Albion StreetBD19 3JD,01274 876785,mellisa.murphy@rotherys.com, 01274 831230,: http://www.rotherys.co.uk,519804
ROTHWELL & EVANS,HO,1 Station RoadM27 6AH,0161 794 1830,kst@rothwellandevans.co.uk, 0161 794 5423,,54577
ROTHWELL & EVANS,BRN,3 Claremont RoadM33 7DZ,0161 969 7341,lornabowen@rothwellandevans.co.uk, 0161 969 3570,,54578
ROUTH CLARKE SOLICITORS,HO,PO Box 6324LU7 6AU,01296 662770,nick@rcsolicitors.co.uk,,: http://www.rcsolicitors.co.uk,498799
ROUTH CLARKE SOLICITORS,BRN,PO Box 6324LU7 6AU,01525 373322,richard@rcsolicitors.co.uk,,: http://www.rcsolicitors.co.uk,498820
ROW & SCOTT,HO,98 West RoadNE4 9QA,0191 2739929,zen29282@zen.co.uk, 0191 2723477,,54581
ROW & SCOTT,BRN,4 Church StreetDH8 5QA,01207 591 810,rowandscott@btconnect.com, 01207 508 642,,54582
ROW & SCOTT,BRN,2-4 Wellwood StreetNE65 0EW,01665 713544,operations@sra.org.uk,,,289000
ROWBERRY MORRIS,HO,17 Castle StreetRG1 7SB,0118 958 5611,admin@rowberrymorris.co.uk, 0118 959 9662,: http://www.rowberrymorris.co.uk,54583
ROWBERRY MORRIS,BRN,15 Clarence StreetTW18 4SU,01784 457655,rowberrymorris@rmstaines.co.uk, 01784 465114,: http://www.rowberrymorris.co.uk,54589
ROWBERRY MORRIS,BRN,Sherfield HouseRG26 3XJ,0118 981 2992,office@rmtadley.co.uk, 0118 981 7946,: http://www.rowberrymorris.co.uk,54590
ROWBERRY MORRIS,BRN,4 The SquareTW9 1DZ,0208 334 4860,info@rmrichmond.co.uk, 0208 332 3021,: http://www.rowberrymorris.co.uk,534089
ROWBERRYS,HO,Sherwood HouseRG45 7AX,01344 775311,info@rowberrys.co.uk, 01344 779353,,67208
ROWBIS SOLICITORS LLP,HO,Morroway HouseGL1 1DW,01452 301903,t.ashford@rowbis.co.uk, 01452 411 115,: http://www.rowbis.co.uk,489356
ROWE RADCLIFFE,HO,6 Dornton RoadCR2 7DP,020 8680 2070,clients@roweradcliffe.com, 020 8680 3013,,69894
ROWE RADCLIFFE,BRN,139 Brighton RoadCR5 2NJ,020 8668 0419,clients@roweradcliffe.com, 020 8668 1424,,522321
ROWENA FOAT SOLICITORS,HO,57 Moor StreetL39 2AG,01695 580 805,rf@rowenafoatsolicitors.co.uk, 01695 580 791,: http://www.rowenafoatsolicitors.co.uk,448463
ROWLAND TILDESLEY & HARRIS,HO,1 Rose HillWV13 2AR,01902 366571,operations@sra.org.uk, 01902 608097,: http://www.rthlaw.co.uk,56607
ROWLANDS SOLICITORS LLP,HO,3 York StreetM2 2RW,0161 835 2020,manchester@rowlands-solicitors.co.uk, 0161 835 2525,: http://www.rowlands-solicitors.co.uk,440438
ROWLANDS SOLICITORS LLP,BRN,97 Chorley RoadM27 4AB,0161 794 0431,swinton@rowlands-solicitors.co.uk, 0161 794 4957,: http://www.rowlands-solicitors.co.uk,440444
ROWLINSONS SOLICITORS LIMITED,HO,9 Church StreetWA6 7DN,01928 735333,info@rowlinsons.co.uk, 01928 735183,: http://www.rowlinsons.co.uk,464450
ROYDS LLP,HO,65 Carter LaneEC4V 5HF,020 7583 2222,info@royds.com, 020 7583 2034,: http://www.royds.com,469004
ROYDS LLP,BRN,18 Crown LaneSM4 5BS,020 8542 1067,operations@sra.org.uk, 020 8544 0246,: http://www.royds.com,469010
ROYTHORNES LLP,HO,Enterprise WayPE11 3YR,01775 842500,roythorne@roythorne.co.uk, 01775 725736,: http://www.roythorne.co.uk,508090
ROZITA HUSSAIN,HO,2a Egerton CrescentM20 4PN,0161 448 8222,law@rozitahussain.co.uk, 0161 448 8333,: http://www.rozitahussain.co.uk,208445
RSE SOLICITORS,BRN,23 Whytecliffe Road SouthCR8 2AY,,operations@sra.org.uk,,: http://www.Rafinauk.com,521821
RUBINSTEIN PHILLIPS LLP,HO,19 Buckingham StreetWC2N 6EF,020 7925 2244,office@ruphlaw.co.uk, 020 7925 2256,: http://www.ruphlaw.com,440565
RUDD JEPSON SOLICITORS,BRN,131-133 Southlands RoadBR2 9QT,020 8313 0555,operations@sra.org.uk, 020 8466 3428,,447621
RUDDS,HO,350-352 London RoadSS0 7JL,01702 347853,jphilpott@rudds.co.uk, 01702 343872,: http://www.rudds.co.uk,54647
RUDDS,BRN,81a High StreetSS6 7EJ,01268 778152,dm@rudds.co.uk, 01268 771965,: http://www.rudds.co.uk,54648
RUDLINGS WAKELAM,HO,1 Well StreetIP24 2BL,01842 754151,info@rudlings-wakelam.co.uk, 01842 766143,: http://www.rudlings-wakelam.co.uk,63324
RUDLINGS WAKELAM,BRN,73 High StreetIP27 0AY,01842 810300,info@rudlings-wakelam.co.uk, 01842 810193,: http://www.rudlings-wekelam.co.uk,63325
RUDLINGS WAKELAM,BRN,14 Woolhall StreetIP33 1LA,01284 755771,pennybrice@rudlings-wakelam.co.uk, 01284 762436,: http://www.rudlings-wakelam.co.uk,63326
RUNHAMS LLP,HO,89-93 Manningham LaneBD1 3BN,01274 381938,info@runhams.com, 01274 381970,: http://www.runhams.com,492512
RUPERT BEAR MURRAY DAVIES,HO,32/36 High PavementNG1 1HN,0115 924 3333,reception@rbmdlaw.com, 0115 924 2255,: http://rbmdlaw.com,75217
RUPERT BEDFORD,HO,Chimney CottageTA11 6PS,01458 888 153,rupert@rupertbedford.co.uk,1458888153,: http://www.rupertbedford.co.uk,201785
RUPERT WOOD & SON,HO,60-66 Wellington RoadOL6 6DE,0161 330 9121,law@rupertwood.co.uk, 0161 343 1342,: http://www.rupertwood.co.uk,350011
